"","Product","NameOfReviewers","TitleOfReviewers","TypeOfReviewers","Date","Ratings"
"1","40 PCS Sticky Traps, GeeRic Sticky Fruit Fly and Plant Gnat Bug Traps for Indoor/Outdoor Use, Dual-Sided Black Sticky Traps Insect Catcher for White Flies, Mosquitos, Fungus Gnats, Flying Insects","Ange n Sulley","5.0 out of 5 stars        Bug sticky fun  ","Verified Purchase","Reviewed in Australia on 20 November 2023","Ange n Sulley"
"2","40 PCS Sticky Traps, GeeRic Sticky Fruit Fly and Plant Gnat Bug Traps for Indoor/Outdoor Use, Dual-Sided Black Sticky Traps Insect Catcher for White Flies, Mosquitos, Fungus Gnats, Flying Insects","mishi","5.0 out of 5 stars        Traps all the gnats!  ","Verified Purchase","Reviewed in Australia on 31 January 2024","mishi"
"3","40 PCS Sticky Traps, GeeRic Sticky Fruit Fly and Plant Gnat Bug Traps for Indoor/Outdoor Use, Dual-Sided Black Sticky Traps Insect Catcher for White Flies, Mosquitos, Fungus Gnats, Flying Insects","Kerri ","5.0 out of 5 stars        Fly traps  ","Verified Purchase","Reviewed in Australia on 1 January 2024","Kerri "
"4","40 PCS Sticky Traps, GeeRic Sticky Fruit Fly and Plant Gnat Bug Traps for Indoor/Outdoor Use, Dual-Sided Black Sticky Traps Insect Catcher for White Flies, Mosquitos, Fungus Gnats, Flying Insects","Farahana Ekanayake","5.0 out of 5 stars        Value for money  ","Verified Purchase","Reviewed in Australia on 22 December 2023","Farahana Ekanayake"
"5","40 PCS Sticky Traps, GeeRic Sticky Fruit Fly and Plant Gnat Bug Traps for Indoor/Outdoor Use, Dual-Sided Black Sticky Traps Insect Catcher for White Flies, Mosquitos, Fungus Gnats, Flying Insects","Johnnie","5.0 out of 5 stars        Works instantly!  ","Verified Purchase","Reviewed in Australia on 17 July 2023","Johnnie"
"6","40 PCS Sticky Traps, GeeRic Sticky Fruit Fly and Plant Gnat Bug Traps for Indoor/Outdoor Use, Dual-Sided Black Sticky Traps Insect Catcher for White Flies, Mosquitos, Fungus Gnats, Flying Insects","wade","5.0 out of 5 stars        Gnat traps  ","Verified Purchase","Reviewed in Australia on 27 October 2023","wade"
"7","40 PCS Sticky Traps, GeeRic Sticky Fruit Fly and Plant Gnat Bug Traps for Indoor/Outdoor Use, Dual-Sided Black Sticky Traps Insect Catcher for White Flies, Mosquitos, Fungus Gnats, Flying Insects","wade","5.0 out of 5 stars        Works  ","Verified Purchase","Reviewed in Australia on 8 October 2023","wade"
"8","40 PCS Sticky Traps, GeeRic Sticky Fruit Fly and Plant Gnat Bug Traps for Indoor/Outdoor Use, Dual-Sided Black Sticky Traps Insect Catcher for White Flies, Mosquitos, Fungus Gnats, Flying Insects","Amazon Customer","5.0 out of 5 stars        The best  ","Verified Purchase","Reviewed in Australia on 29 March 2023","Amazon Customer"
"9","40 PCS Sticky Traps, GeeRic Sticky Fruit Fly and Plant Gnat Bug Traps for Indoor/Outdoor Use, Dual-Sided Black Sticky Traps Insect Catcher for White Flies, Mosquitos, Fungus Gnats, Flying Insects","Rochelle ","5.0 out of 5 stars        Best knat traps iv found  ",NA,"Reviewed in Australia on 1 July 2023","Rochelle "
"10","40 PCS Sticky Traps, GeeRic Sticky Fruit Fly and Plant Gnat Bug Traps for Indoor/Outdoor Use, Dual-Sided Black Sticky Traps Insect Catcher for White Flies, Mosquitos, Fungus Gnats, Flying Insects","SERATONIN ","5.0 out of 5 stars        Work like a charm  ",NA,"Reviewed in Australia on 3 June 2023","SERATONIN "
"11","40 PCS Sticky Traps, GeeRic Sticky Fruit Fly and Plant Gnat Bug Traps for Indoor/Outdoor Use, Dual-Sided Black Sticky Traps Insect Catcher for White Flies, Mosquitos, Fungus Gnats, Flying Insects","C Dibble","5.0 out of 5 stars        Very effective  ","Verified Purchase","Reviewed in Australia on 26 February 2023","C Dibble"
"12","40 PCS Sticky Traps, GeeRic Sticky Fruit Fly and Plant Gnat Bug Traps for Indoor/Outdoor Use, Dual-Sided Black Sticky Traps Insect Catcher for White Flies, Mosquitos, Fungus Gnats, Flying Insects","C Dibble","5.0 out of 5 stars        Does the job to perfection  ","Verified Purchase","Reviewed in Australia on 18 December 2022","C Dibble"
"13","40 PCS Sticky Traps, GeeRic Sticky Fruit Fly and Plant Gnat Bug Traps for Indoor/Outdoor Use, Dual-Sided Black Sticky Traps Insect Catcher for White Flies, Mosquitos, Fungus Gnats, Flying Insects","Lucie P.","5.0 out of 5 stars        Works  ","Verified Purchase","Reviewed in Australia on 11 January 2023","Lucie P."
"14","40 PCS Sticky Traps, GeeRic Sticky Fruit Fly and Plant Gnat Bug Traps for Indoor/Outdoor Use, Dual-Sided Black Sticky Traps Insect Catcher for White Flies, Mosquitos, Fungus Gnats, Flying Insects","Kelly Dingwall","5.0 out of 5 stars        Good fly trap  ","Verified Purchase","Reviewed in Australia on 2 March 2023","Kelly Dingwall"
"15","40 PCS Sticky Traps, GeeRic Sticky Fruit Fly and Plant Gnat Bug Traps for Indoor/Outdoor Use, Dual-Sided Black Sticky Traps Insect Catcher for White Flies, Mosquitos, Fungus Gnats, Flying Insects","Shejin antony","5.0 out of 5 stars        Amazing!!  ","Verified Purchase","Reviewed in Australia on 27 October 2022","Shejin antony"
"16","40 PCS Sticky Traps, GeeRic Sticky Fruit Fly and Plant Gnat Bug Traps for Indoor/Outdoor Use, Dual-Sided Black Sticky Traps Insect Catcher for White Flies, Mosquitos, Fungus Gnats, Flying Insects","Dean","5.0 out of 5 stars        Amazing Product  ","Verified Purchase","Reviewed in Australia on 31 October 2022","Dean"
"17","40 PCS Sticky Traps, GeeRic Sticky Fruit Fly and Plant Gnat Bug Traps for Indoor/Outdoor Use, Dual-Sided Black Sticky Traps Insect Catcher for White Flies, Mosquitos, Fungus Gnats, Flying Insects","jen","5.0 out of 5 stars        Works well  ","Verified Purchase","Reviewed in Australia on 16 August 2022","jen"
"18","40 PCS Sticky Traps, GeeRic Sticky Fruit Fly and Plant Gnat Bug Traps for Indoor/Outdoor Use, Dual-Sided Black Sticky Traps Insect Catcher for White Flies, Mosquitos, Fungus Gnats, Flying Insects","jen","5.0 out of 5 stars        It works  ","Verified Purchase","Reviewed in Australia on 27 April 2023","jen"
"19","40 PCS Sticky Traps, GeeRic Sticky Fruit Fly and Plant Gnat Bug Traps for Indoor/Outdoor Use, Dual-Sided Black Sticky Traps Insect Catcher for White Flies, Mosquitos, Fungus Gnats, Flying Insects","Henry",NA,NA,"Reviewed in Australia on 25 February 2023","Henry"
"20","40 PCS Sticky Traps, GeeRic Sticky Fruit Fly and Plant Gnat Bug Traps for Indoor/Outdoor Use, Dual-Sided Black Sticky Traps Insect Catcher for White Flies, Mosquitos, Fungus Gnats, Flying Insects","Mauz",NA,NA,"Reviewed in Australia on 6 March 2023","Mauz"
