"","Product","TitleOfReviews","NameOfReviewer","Date","Ratings","TypeOfReview","Reviews"
"1","TheFitLife Expandable Garden Hose Pipe - Multi Core Latex and Solid Metal Fittings 8 Pattern Spray Nozzle AU Standard Expanding Kink Free Easy Storage Flexible Water Hose (25FT/7m)",NA,"JB",NA,"4.3 out of 5 stars","Verified Purchase","This is a great hose. Well thought out design, perfect for small spaces and the nozzle works extremely well. Very happy with this purchase. Will buy again"
"2","TheFitLife Expandable Garden Hose Pipe - Multi Core Latex and Solid Metal Fittings 8 Pattern Spray Nozzle AU Standard Expanding Kink Free Easy Storage Flexible Water Hose (25FT/7m)",NA,"Donna Lantrip",NA,"5.0 out of 5 stars","Verified Purchase","Love that it is so long with terrific brass fittings and a great gun with it."
"3","TheFitLife Expandable Garden Hose Pipe - Multi Core Latex and Solid Metal Fittings 8 Pattern Spray Nozzle AU Standard Expanding Kink Free Easy Storage Flexible Water Hose (25FT/7m)",NA,"JB",NA,"3.0 out of 5 stars","Verified Purchase","This is my 30m hose neatly sitting in a small pile on my front pathway, not taking up lots of space, not a trip hazard like the other hoses. Unbelievable great hose, lightweight, never needed to be untwisted, good consistent pressure. I should buy one of these for all my taps. And for gifts."
"4","TheFitLife Expandable Garden Hose Pipe - Multi Core Latex and Solid Metal Fittings 8 Pattern Spray Nozzle AU Standard Expanding Kink Free Easy Storage Flexible Water Hose (25FT/7m)",NA,"Jennifer May",NA,"5.0 out of 5 stars","Verified Purchase","This is the best thing I’ve bought for the garden! When the water is drained it’s so easy to store, it’s flexible, it does not kink and its fittings are great quality. The spray trigger is variable and super smooth as well as having all the usual spray settings. It expands and shrinks as described. I’ve been using it for a few weeks in 35+ degree heat and it’s holding up great!"
"5","TheFitLife Expandable Garden Hose Pipe - Multi Core Latex and Solid Metal Fittings 8 Pattern Spray Nozzle AU Standard Expanding Kink Free Easy Storage Flexible Water Hose (25FT/7m)",NA,"Amazon Customer",NA,"5.0 out of 5 stars","Verified Purchase","This is the best hose we've had! It's really easy to use. Can't go wrong."
"6","TheFitLife Expandable Garden Hose Pipe - Multi Core Latex and Solid Metal Fittings 8 Pattern Spray Nozzle AU Standard Expanding Kink Free Easy Storage Flexible Water Hose (25FT/7m)",NA,"Amazon Customer",NA,"5.0 out of 5 stars","Verified Purchase","I've brought a bunch of different hoses over the years and they are all incapable of withstanding the harsh Pilbara environment. These have by far been the best hose we have ever used. The expanding thing is cool but the quality really blew me away. There's no cheap plastic fittings to degrade in the sun. The sprayer has great settings and  good pressure.Definitely recommend!"
"7","TheFitLife Expandable Garden Hose Pipe - Multi Core Latex and Solid Metal Fittings 8 Pattern Spray Nozzle AU Standard Expanding Kink Free Easy Storage Flexible Water Hose (25FT/7m)",NA,"Leander",NA,"5.0 out of 5 stars","Verified Purchase","I like how this hose expands ,to give a usable length. I also like the different selection of sprays that can be tailored to suit what I have in mind."
"8","TheFitLife Expandable Garden Hose Pipe - Multi Core Latex and Solid Metal Fittings 8 Pattern Spray Nozzle AU Standard Expanding Kink Free Easy Storage Flexible Water Hose (25FT/7m)",NA,"Meowster",NA,"5.0 out of 5 stars","Verified Purchase","Ended up buying two of these- way better than my old hose that was always folding over and getting blocked. Very convenient and easy to store too"
"9","TheFitLife Expandable Garden Hose Pipe - Multi Core Latex and Solid Metal Fittings 8 Pattern Spray Nozzle AU Standard Expanding Kink Free Easy Storage Flexible Water Hose (25FT/7m)",NA,"Anthony Williams",NA,"5.0 out of 5 stars","Verified Purchase","The hose arrived on time.  I got the 100ft one but I should have gotten the smaller size. Our water pressures not strong enough for good flow. Other wise hose OK."
"10","TheFitLife Expandable Garden Hose Pipe - Multi Core Latex and Solid Metal Fittings 8 Pattern Spray Nozzle AU Standard Expanding Kink Free Easy Storage Flexible Water Hose (25FT/7m)",NA,"Derrick cotte",NA,"5.0 out of 5 stars","Verified Purchase","The hose is strong and easy to store no big space taking rolls just leave it in a bucket , goes anywhere. Very strong"
"11","TheFitLife Expandable Garden Hose Pipe - Multi Core Latex and Solid Metal Fittings 8 Pattern Spray Nozzle AU Standard Expanding Kink Free Easy Storage Flexible Water Hose (25FT/7m)",NA,"JB",NA,"4.3 out of 5 stars","Verified Purchase","Outstanding product. Very happy."
"12","TheFitLife Expandable Garden Hose Pipe - Multi Core Latex and Solid Metal Fittings 8 Pattern Spray Nozzle AU Standard Expanding Kink Free Easy Storage Flexible Water Hose (25FT/7m)",NA,"Donna Lantrip",NA,"5.0 out of 5 stars","Verified Purchase","I haven't used this item yet and I'm disappointed. I haven't had a hose for a long time and I was looking forward to using this product. However, the fitting supplied to attach to the tap is too small so now I have to find a bigger fitting from the local hardware store. I do have to say, the taps in my house were installed in the '60s so may not be the standard size used today. Still, I hope to soon have some fun cleaning the cat's litter trays with this hose.P.S. Please disregard the above review. It was written by a man who doesn't read instructions (a male tradition in my family). Found how to get the correct fitting for the tap, it works, and starting tomorrow I'm going to have some fun!"
"13","TheFitLife Expandable Garden Hose Pipe - Multi Core Latex and Solid Metal Fittings 8 Pattern Spray Nozzle AU Standard Expanding Kink Free Easy Storage Flexible Water Hose (25FT/7m)",NA,"John",NA,"3.0 out of 5 stars","Verified Purchase","Best hose we've brought for our caravan. It's such a good length and does expand. It does pressureise when full so you need to let it pressure out before disconnecting."
"14","TheFitLife Expandable Garden Hose Pipe - Multi Core Latex and Solid Metal Fittings 8 Pattern Spray Nozzle AU Standard Expanding Kink Free Easy Storage Flexible Water Hose (25FT/7m)",NA,"stuart",NA,"5.0 out of 5 stars","Verified Purchase","very happy with hose"
"15","TheFitLife Expandable Garden Hose Pipe - Multi Core Latex and Solid Metal Fittings 8 Pattern Spray Nozzle AU Standard Expanding Kink Free Easy Storage Flexible Water Hose (25FT/7m)",NA,"Best diffuser I've ever had",NA,"5.0 out of 5 stars","Verified Purchase","It is perfect. I am tired of plastic hoses that never wind up properly and I cannot connect a retractable hose where I need this"
"16","TheFitLife Expandable Garden Hose Pipe - Multi Core Latex and Solid Metal Fittings 8 Pattern Spray Nozzle AU Standard Expanding Kink Free Easy Storage Flexible Water Hose (25FT/7m)",NA,"Nevis Res",NA,"5.0 out of 5 stars","Verified Purchase","Amazing how they work! So cool to see them expand in front of you.  My back will be so much happier now I don't have to use a watering can. Highly recommend."
"17","TheFitLife Expandable Garden Hose Pipe - Multi Core Latex and Solid Metal Fittings 8 Pattern Spray Nozzle AU Standard Expanding Kink Free Easy Storage Flexible Water Hose (25FT/7m)",NA,"Ana Travers",NA,"5.0 out of 5 stars","Verified Purchase","Great for my balcony apartment. Am still trying to work out a good way to roll/store it without it becoming a tangle for next use."
"18","TheFitLife Expandable Garden Hose Pipe - Multi Core Latex and Solid Metal Fittings 8 Pattern Spray Nozzle AU Standard Expanding Kink Free Easy Storage Flexible Water Hose (25FT/7m)",NA,"Emily",NA,"5.0 out of 5 stars","Verified Purchase","I have only used hose twice, but it seems to work well.  Lightweight, all fittings fit perfectly, and easy to use."
"19","TheFitLife Expandable Garden Hose Pipe - Multi Core Latex and Solid Metal Fittings 8 Pattern Spray Nozzle AU Standard Expanding Kink Free Easy Storage Flexible Water Hose (25FT/7m)",NA,"Barbara J.",NA,"5.0 out of 5 stars","Verified Purchase","This is the best hose. I would never buy a normal hose again so easy to store and use without fighting with tangles. It’s a must."
"20","TheFitLife Expandable Garden Hose Pipe - Multi Core Latex and Solid Metal Fittings 8 Pattern Spray Nozzle AU Standard Expanding Kink Free Easy Storage Flexible Water Hose (25FT/7m)",NA,"Cheryl H.",NA,"5.0 out of 5 stars","Verified Purchase","Very happy with this product. No kinks, hassle free and reaches all around my property.Highly recommend."
"21","TheFitLife Expandable Garden Hose Pipe - Multi Core Latex and Solid Metal Fittings 8 Pattern Spray Nozzle AU Standard Expanding Kink Free Easy Storage Flexible Water Hose (25FT/7m)",NA,"JB",NA,"4.3 out of 5 stars","Verified Purchase","Very long hose that stretches to 3 times it's length. Doesn't heat up when left in the sun, quality brass fittings, and very easy to use, nozzle control wonderful for someone with arthritis, as you don't need to squeeze the trigger all the time for the water to flow"
"22","TheFitLife Expandable Garden Hose Pipe - Multi Core Latex and Solid Metal Fittings 8 Pattern Spray Nozzle AU Standard Expanding Kink Free Easy Storage Flexible Water Hose (25FT/7m)",NA,"Donna Lantrip",NA,"5.0 out of 5 stars","Verified Purchase","This is one of the best products I have ever bought. Surprisingly compact when it arrived and when I unpacked it I was stoked!Highly recommend!"
"23","TheFitLife Expandable Garden Hose Pipe - Multi Core Latex and Solid Metal Fittings 8 Pattern Spray Nozzle AU Standard Expanding Kink Free Easy Storage Flexible Water Hose (25FT/7m)",NA,"Cat",NA,"3.0 out of 5 stars","Verified Purchase","Practical, as advertised however I had to return it because it was short. I bought the same model but a bigger one."
"24","TheFitLife Expandable Garden Hose Pipe - Multi Core Latex and Solid Metal Fittings 8 Pattern Spray Nozzle AU Standard Expanding Kink Free Easy Storage Flexible Water Hose (25FT/7m)",NA,"Sharyn M.",NA,"5.0 out of 5 stars","Verified Purchase","Fantastic product - especially for small courtyards.  Overnight delivery is sensational"
