"","Product","NameOfReviewers","TitleOfReviews","TypeOfReviewers","Date","Ratings"
"1","Jabykare Extra Large Outdoor Rug(150x245cm) - Camping Rug, Porch Rug, Reversible Portable Outdoor Plastic Straw Rug, Waterproof Mat for Rv, Deck, Camper, Balcony, Patio (Grey, 150x245cm)","Niki","5.0 out of 5 stars        Aesthetically pleasing and so easy to keep clean  ","Verified Purchase","Reviewed in Australia on 6 March 2024","3.0 out of 5 stars"
"2","Jabykare Extra Large Outdoor Rug(150x245cm) - Camping Rug, Porch Rug, Reversible Portable Outdoor Plastic Straw Rug, Waterproof Mat for Rv, Deck, Camper, Balcony, Patio (Grey, 150x245cm)","Alisa","5.0 out of 5 stars        Excellent quality  ","Verified Purchase","Reviewed in Australia on 9 February 2024","5.0 out of 5 stars"
"3","Jabykare Extra Large Outdoor Rug(150x245cm) - Camping Rug, Porch Rug, Reversible Portable Outdoor Plastic Straw Rug, Waterproof Mat for Rv, Deck, Camper, Balcony, Patio (Grey, 150x245cm)","kaye trezise","5.0 out of 5 stars        Great rug with compact storage  ","Verified Purchase","Reviewed in Australia on 17 December 2023","5.0 out of 5 stars"
"4","Jabykare Extra Large Outdoor Rug(150x245cm) - Camping Rug, Porch Rug, Reversible Portable Outdoor Plastic Straw Rug, Waterproof Mat for Rv, Deck, Camper, Balcony, Patio (Grey, 150x245cm)","Anne Brown","5.0 out of 5 stars        Love this outdoor mat  ","Verified Purchase","Reviewed in Australia on 9 February 2024","5.0 out of 5 stars"
"5","Jabykare Extra Large Outdoor Rug(150x245cm) - Camping Rug, Porch Rug, Reversible Portable Outdoor Plastic Straw Rug, Waterproof Mat for Rv, Deck, Camper, Balcony, Patio (Grey, 150x245cm)","Anne Brown","5.0 out of 5 stars        Excellent product.  ","Verified Purchase","Reviewed in Australia on 5 January 2024","5.0 out of 5 stars"
"6","Jabykare Extra Large Outdoor Rug(150x245cm) - Camping Rug, Porch Rug, Reversible Portable Outdoor Plastic Straw Rug, Waterproof Mat for Rv, Deck, Camper, Balcony, Patio (Grey, 150x245cm)","Mrs. A. J. Tanna","5.0 out of 5 stars        Great water resistance rug  ","Verified Purchase","Reviewed in Australia on 3 March 2024","5.0 out of 5 stars"
"7","Jabykare Extra Large Outdoor Rug(150x245cm) - Camping Rug, Porch Rug, Reversible Portable Outdoor Plastic Straw Rug, Waterproof Mat for Rv, Deck, Camper, Balcony, Patio (Grey, 150x245cm)","Great dash cam at a great price , night time is better than the blackvue that’s twice the price well done Vantrue A+","5.0 out of 5 stars        Just what I’ve been searching for.  ","Verified Purchase","Reviewed in Australia on 21 February 2024","5.0 out of 5 stars"
"8","Jabykare Extra Large Outdoor Rug(150x245cm) - Camping Rug, Porch Rug, Reversible Portable Outdoor Plastic Straw Rug, Waterproof Mat for Rv, Deck, Camper, Balcony, Patio (Grey, 150x245cm)","Duddles","5.0 out of 5 stars        Outdoor floor mat  ","Verified Purchase","Reviewed in Australia on 7 February 2024","5.0 out of 5 stars"
"9","Jabykare Extra Large Outdoor Rug(150x245cm) - Camping Rug, Porch Rug, Reversible Portable Outdoor Plastic Straw Rug, Waterproof Mat for Rv, Deck, Camper, Balcony, Patio (Grey, 150x245cm)","Leone mance","5.0 out of 5 stars        Mat  ",NA,"Reviewed in Australia on 2 February 2024","5.0 out of 5 stars"
"10","Jabykare Extra Large Outdoor Rug(150x245cm) - Camping Rug, Porch Rug, Reversible Portable Outdoor Plastic Straw Rug, Waterproof Mat for Rv, Deck, Camper, Balcony, Patio (Grey, 150x245cm)","Instant eye lift","5.0 out of 5 stars        Outdoor elegant rug  ",NA,"Reviewed in Australia on 14 December 2023","5.0 out of 5 stars"
"11","Jabykare Extra Large Outdoor Rug(150x245cm) - Camping Rug, Porch Rug, Reversible Portable Outdoor Plastic Straw Rug, Waterproof Mat for Rv, Deck, Camper, Balcony, Patio (Grey, 150x245cm)","john Larner Grrrrr","5.0 out of 5 stars        good value  ","Verified Purchase","Reviewed in Australia on 14 December 2023","3.0 out of 5 stars"
"12","Jabykare Extra Large Outdoor Rug(150x245cm) - Camping Rug, Porch Rug, Reversible Portable Outdoor Plastic Straw Rug, Waterproof Mat for Rv, Deck, Camper, Balcony, Patio (Grey, 150x245cm)","Bradmack","5.0 out of 5 stars        Camp mat  ","Verified Purchase","Reviewed in Australia on 14 December 2023","5.0 out of 5 stars"
"13","Jabykare Extra Large Outdoor Rug(150x245cm) - Camping Rug, Porch Rug, Reversible Portable Outdoor Plastic Straw Rug, Waterproof Mat for Rv, Deck, Camper, Balcony, Patio (Grey, 150x245cm)","Warren  P  ","5.0 out of 5 stars        Good value for money  ","Verified Purchase","Reviewed in Australia on 17 October 2023","5.0 out of 5 stars"
"14","Jabykare Extra Large Outdoor Rug(150x245cm) - Camping Rug, Porch Rug, Reversible Portable Outdoor Plastic Straw Rug, Waterproof Mat for Rv, Deck, Camper, Balcony, Patio (Grey, 150x245cm)","Deb McK","5.0 out of 5 stars        Good mat for campsite  ","Verified Purchase","Reviewed in Australia on 1 October 2023","5.0 out of 5 stars"
"15","Jabykare Extra Large Outdoor Rug(150x245cm) - Camping Rug, Porch Rug, Reversible Portable Outdoor Plastic Straw Rug, Waterproof Mat for Rv, Deck, Camper, Balcony, Patio (Grey, 150x245cm)","Sharon Marshall","5.0 out of 5 stars        Encountered no problems  ",NA,"Reviewed in Australia on 24 September 2023","5.0 out of 5 stars"
"16","Jabykare Extra Large Outdoor Rug(150x245cm) - Camping Rug, Porch Rug, Reversible Portable Outdoor Plastic Straw Rug, Waterproof Mat for Rv, Deck, Camper, Balcony, Patio (Grey, 150x245cm)","Eve Pettit","5.0 out of 5 stars        Product is as described  ",NA,"Reviewed in Australia on 22 September 2023","5.0 out of 5 stars"
"17","Jabykare Extra Large Outdoor Rug(150x245cm) - Camping Rug, Porch Rug, Reversible Portable Outdoor Plastic Straw Rug, Waterproof Mat for Rv, Deck, Camper, Balcony, Patio (Grey, 150x245cm)",NA,NA,NA,NA,"5.0 out of 5 stars"
"18","Jabykare Extra Large Outdoor Rug(150x245cm) - Camping Rug, Porch Rug, Reversible Portable Outdoor Plastic Straw Rug, Waterproof Mat for Rv, Deck, Camper, Balcony, Patio (Grey, 150x245cm)",NA,NA,NA,NA,NA
"19","Jabykare Extra Large Outdoor Rug(150x245cm) - Camping Rug, Porch Rug, Reversible Portable Outdoor Plastic Straw Rug, Waterproof Mat for Rv, Deck, Camper, Balcony, Patio (Grey, 150x245cm)",NA,NA,NA,NA,NA
