"","Product","NameOfReviewers","TitleOfReviewers","TypeOfReviewers","Date","Ratings"
"1","ThermoPro TP50 Digital Hygrometer Indoor Thermometer Humidity Monitor with Temperature Humidity Gauge","SusanT","5.0 out of 5 stars        Great for topping up indoor and outdoor plants  ","Verified Purchase","Reviewed in Australia on 9 June 2023","3.0 out of 5 stars"
"2","ThermoPro TP50 Digital Hygrometer Indoor Thermometer Humidity Monitor with Temperature Humidity Gauge","Julie","5.0 out of 5 stars        Brilliant  ","Verified Purchase","Reviewed in Australia on 4 December 2023","5.0 out of 5 stars"
"3","ThermoPro TP50 Digital Hygrometer Indoor Thermometer Humidity Monitor with Temperature Humidity Gauge","The Good Buyer","5.0 out of 5 stars        very helpfull on growing your plant.  ","Verified Purchase","Reviewed in Australia on 7 February 2024","5.0 out of 5 stars"
"4","ThermoPro TP50 Digital Hygrometer Indoor Thermometer Humidity Monitor with Temperature Humidity Gauge","Rod","5.0 out of 5 stars        What to use  ","Verified Purchase","Reviewed in Australia on 3 February 2024","5.0 out of 5 stars"
"5","ThermoPro TP50 Digital Hygrometer Indoor Thermometer Humidity Monitor with Temperature Humidity Gauge","Wolfie Rankin","5.0 out of 5 stars        Great!  ","Verified Purchase","Reviewed in Australia on 2 December 2023","5.0 out of 5 stars"
"6","ThermoPro TP50 Digital Hygrometer Indoor Thermometer Humidity Monitor with Temperature Humidity Gauge","Maz","5.0 out of 5 stars        Good soil  ","Verified Purchase","Reviewed in Australia on 6 November 2023","5.0 out of 5 stars"
"7","ThermoPro TP50 Digital Hygrometer Indoor Thermometer Humidity Monitor with Temperature Humidity Gauge","TBird","5.0 out of 5 stars        Good quality  ","Verified Purchase","Reviewed in Australia on 23 August 2023","5.0 out of 5 stars"
"8","ThermoPro TP50 Digital Hygrometer Indoor Thermometer Humidity Monitor with Temperature Humidity Gauge","Radar ","5.0 out of 5 stars        Always read the instructions  ","Verified Purchase","Reviewed in Australia on 6 September 2023","5.0 out of 5 stars"
"9","ThermoPro TP50 Digital Hygrometer Indoor Thermometer Humidity Monitor with Temperature Humidity Gauge","Chris","5.0 out of 5 stars        Works as intended  ",NA,"Reviewed in Australia on 18 September 2023","5.0 out of 5 stars"
"10","ThermoPro TP50 Digital Hygrometer Indoor Thermometer Humidity Monitor with Temperature Humidity Gauge","Maureen Ravai","5.0 out of 5 stars        A sweet smelling mixture.  ",NA,"Reviewed in Australia on 5 January 2022","5.0 out of 5 stars"
"11","ThermoPro TP50 Digital Hygrometer Indoor Thermometer Humidity Monitor with Temperature Humidity Gauge","Angela B","5.0 out of 5 stars        Try it out 👍  ","Verified Purchase","Reviewed in Australia on 30 June 2023","3.0 out of 5 stars"
"12","ThermoPro TP50 Digital Hygrometer Indoor Thermometer Humidity Monitor with Temperature Humidity Gauge","Terrisa Kennedy","5.0 out of 5 stars        I haven’t used it yet but I know it’s a great product  ","Verified Purchase","Reviewed in Australia on 22 February 2023","5.0 out of 5 stars"
"13","ThermoPro TP50 Digital Hygrometer Indoor Thermometer Humidity Monitor with Temperature Humidity Gauge","Kurly","5.0 out of 5 stars        Good soil  ","Verified Purchase","Reviewed in Australia on 15 July 2021","5.0 out of 5 stars"
"14","ThermoPro TP50 Digital Hygrometer Indoor Thermometer Humidity Monitor with Temperature Humidity Gauge","Barbara Clark","5.0 out of 5 stars        Arrived intact. No complaints.  ","Verified Purchase","Reviewed in Australia on 29 March 2023","5.0 out of 5 stars"
"15","ThermoPro TP50 Digital Hygrometer Indoor Thermometer Humidity Monitor with Temperature Humidity Gauge","Coralss","5.0 out of 5 stars        Favourite  ","Verified Purchase","Reviewed in Australia on 23 April 2023","5.0 out of 5 stars"
"16","ThermoPro TP50 Digital Hygrometer Indoor Thermometer Humidity Monitor with Temperature Humidity Gauge","Neil Hutchison","5.0 out of 5 stars        Good product  ","Verified Purchase","Reviewed in Australia on 17 April 2023","5.0 out of 5 stars"
"17","ThermoPro TP50 Digital Hygrometer Indoor Thermometer Humidity Monitor with Temperature Humidity Gauge","SHAHRAM","5.0 out of 5 stars        Great all round potting mix  ","Verified Purchase","Reviewed in Australia on 23 February 2023","5.0 out of 5 stars"
"18","ThermoPro TP50 Digital Hygrometer Indoor Thermometer Humidity Monitor with Temperature Humidity Gauge","Tyrone Holdebottle","5.0 out of 5 stars        Potting mix  ","Verified Purchase","Reviewed in Australia on 8 March 2023","5.0 out of 5 stars"
"19","ThermoPro TP50 Digital Hygrometer Indoor Thermometer Humidity Monitor with Temperature Humidity Gauge","Janet Pendergast",NA,NA,"Reviewed in Australia on 6 January 2023","5.0 out of 5 stars"
"20","ThermoPro TP50 Digital Hygrometer Indoor Thermometer Humidity Monitor with Temperature Humidity Gauge","Terri",NA,NA,"Reviewed in Australia on 24 January 2023","5.0 out of 5 stars"
"21","ThermoPro TP50 Digital Hygrometer Indoor Thermometer Humidity Monitor with Temperature Humidity Gauge","Chenxing","5.0 out of 5 stars        Good product  ","Verified Purchase","Reviewed in Australia on 5 December 2022","3.0 out of 5 stars"
"22","ThermoPro TP50 Digital Hygrometer Indoor Thermometer Humidity Monitor with Temperature Humidity Gauge","Heidi","5.0 out of 5 stars        Great potting mix  ","Verified Purchase","Reviewed in Australia on 17 September 2021","5.0 out of 5 stars"
"23","ThermoPro TP50 Digital Hygrometer Indoor Thermometer Humidity Monitor with Temperature Humidity Gauge","Ashley Keleher","5.0 out of 5 stars        the good stuff  ","Verified Purchase","Reviewed in Australia on 20 December 2022","5.0 out of 5 stars"
"24","ThermoPro TP50 Digital Hygrometer Indoor Thermometer Humidity Monitor with Temperature Humidity Gauge","Person","5.0 out of 5 stars        It’s what’s expected  ","Verified Purchase","Reviewed in Australia on 29 August 2022","5.0 out of 5 stars"
"25","ThermoPro TP50 Digital Hygrometer Indoor Thermometer Humidity Monitor with Temperature Humidity Gauge","87788","5.0 out of 5 stars        Great product  ","Verified Purchase","Reviewed in Australia on 23 September 2022","5.0 out of 5 stars"
"26","ThermoPro TP50 Digital Hygrometer Indoor Thermometer Humidity Monitor with Temperature Humidity Gauge","Link","5.0 out of 5 stars        Good potting mix  ","Verified Purchase","Reviewed in Australia on 1 February 2021","5.0 out of 5 stars"
"27","ThermoPro TP50 Digital Hygrometer Indoor Thermometer Humidity Monitor with Temperature Humidity Gauge","Reina","5.0 out of 5 stars        Nutritional potting mix  ","Verified Purchase","Reviewed in Australia on 14 July 2021","5.0 out of 5 stars"
"28","ThermoPro TP50 Digital Hygrometer Indoor Thermometer Humidity Monitor with Temperature Humidity Gauge","Jacqueline Drysdale","5.0 out of 5 stars        Perfect shopping experience  ","Verified Purchase","Reviewed in Australia on 11 November 2021","5.0 out of 5 stars"
"29","ThermoPro TP50 Digital Hygrometer Indoor Thermometer Humidity Monitor with Temperature Humidity Gauge","daily essentials","5.0 out of 5 stars        Satisfied  ",NA,"Reviewed in Australia on 13 August 2021","5.0 out of 5 stars"
"30","ThermoPro TP50 Digital Hygrometer Indoor Thermometer Humidity Monitor with Temperature Humidity Gauge","Linda ","5.0 out of 5 stars        Quality item  ",NA,"Reviewed in Australia on 3 July 2021","5.0 out of 5 stars"
"31","ThermoPro TP50 Digital Hygrometer Indoor Thermometer Humidity Monitor with Temperature Humidity Gauge","SalinMelbourne","Verified Purchase","Verified Purchase","Reviewed in Australia on 19 March 2021","3.0 out of 5 stars"
"32","ThermoPro TP50 Digital Hygrometer Indoor Thermometer Humidity Monitor with Temperature Humidity Gauge","cjane","Verified Purchase","Verified Purchase","Reviewed in Australia on 26 June 2021","5.0 out of 5 stars"
"33","ThermoPro TP50 Digital Hygrometer Indoor Thermometer Humidity Monitor with Temperature Humidity Gauge","BM","Verified Purchase","Verified Purchase","Reviewed in Australia on 18 July 2021","5.0 out of 5 stars"
"34","ThermoPro TP50 Digital Hygrometer Indoor Thermometer Humidity Monitor with Temperature Humidity Gauge","Ann Reid","Verified Purchase","Verified Purchase","Reviewed in Australia on 9 November 2020","5.0 out of 5 stars"
"35","ThermoPro TP50 Digital Hygrometer Indoor Thermometer Humidity Monitor with Temperature Humidity Gauge","Lachlan Dowling","Verified Purchase","Verified Purchase","Reviewed in Australia on 1 June 2022","5.0 out of 5 stars"
"36","ThermoPro TP50 Digital Hygrometer Indoor Thermometer Humidity Monitor with Temperature Humidity Gauge","Raels L Pisciotta","Verified Purchase","Verified Purchase","Reviewed in Australia on 18 September 2022","5.0 out of 5 stars"
"37","ThermoPro TP50 Digital Hygrometer Indoor Thermometer Humidity Monitor with Temperature Humidity Gauge","Eva","Verified Purchase","Verified Purchase","Reviewed in Australia on 5 November 2022","5.0 out of 5 stars"
"38","ThermoPro TP50 Digital Hygrometer Indoor Thermometer Humidity Monitor with Temperature Humidity Gauge","Amazon Customer","Verified Purchase",NA,"Reviewed in Australia on 25 September 2021",NA
"39","ThermoPro TP50 Digital Hygrometer Indoor Thermometer Humidity Monitor with Temperature Humidity Gauge","Anton Olsen","Verified Purchase",NA,"Reviewed in Australia on 18 September 2022",NA
"40","ThermoPro TP50 Digital Hygrometer Indoor Thermometer Humidity Monitor with Temperature Humidity Gauge","Linda Anderson","Verified Purchase",NA,"Reviewed in Australia on 26 January 2022",NA
"41","ThermoPro TP50 Digital Hygrometer Indoor Thermometer Humidity Monitor with Temperature Humidity Gauge","Sandra Hillesheim","Verified Purchase","Verified Purchase","Reviewed in Australia on 14 May 2021","3.0 out of 5 stars"
"42","ThermoPro TP50 Digital Hygrometer Indoor Thermometer Humidity Monitor with Temperature Humidity Gauge","Char","Verified Purchase","Verified Purchase","Reviewed in Australia on 17 January 2022","5.0 out of 5 stars"
"43","ThermoPro TP50 Digital Hygrometer Indoor Thermometer Humidity Monitor with Temperature Humidity Gauge","Tejal soneji","Verified Purchase","Verified Purchase","Reviewed in Australia on 9 July 2022","5.0 out of 5 stars"
"44","ThermoPro TP50 Digital Hygrometer Indoor Thermometer Humidity Monitor with Temperature Humidity Gauge","Sue3181","Verified Purchase","Verified Purchase","Reviewed in Australia on 27 April 2023","5.0 out of 5 stars"
"45","ThermoPro TP50 Digital Hygrometer Indoor Thermometer Humidity Monitor with Temperature Humidity Gauge","Sydneysider ","Verified Purchase",NA,"Reviewed in Australia on 11 August 2022","5.0 out of 5 stars"
"46","ThermoPro TP50 Digital Hygrometer Indoor Thermometer Humidity Monitor with Temperature Humidity Gauge","Movie Queen","Verified Purchase",NA,"Reviewed in Australia on 2 December 2022","5.0 out of 5 stars"
"47","ThermoPro TP50 Digital Hygrometer Indoor Thermometer Humidity Monitor with Temperature Humidity Gauge",NA,"Verified Purchase",NA,NA,"5.0 out of 5 stars"
"48","ThermoPro TP50 Digital Hygrometer Indoor Thermometer Humidity Monitor with Temperature Humidity Gauge",NA,"Verified Purchase",NA,NA,"5.0 out of 5 stars"
"49","ThermoPro TP50 Digital Hygrometer Indoor Thermometer Humidity Monitor with Temperature Humidity Gauge",NA,"Verified Purchase",NA,NA,"5.0 out of 5 stars"
"50","ThermoPro TP50 Digital Hygrometer Indoor Thermometer Humidity Monitor with Temperature Humidity Gauge",NA,"Verified Purchase",NA,NA,"5.0 out of 5 stars"
