"","Product","TitleOfReviews","NameOfReviewer","Date","Ratings","TypeOfReview","Reviews"
"1","BBdis 2 PCS Naked Gnomes Statues",NA,"Guy and Brandy","Reviewed in the United States on December 27, 2023","4.5 out of 5 stars","Verified Purchase","My husband saw these and he thought they were awesome. So, I bought them for his Valentine's  Day gift. He loved the surprise. We're silly and have a gnome village in a shelf in our built-ins. They add a sense of bawdy humor to our whimsical collection."
"2","BBdis 2 PCS Naked Gnomes Statues",NA,"Anathema222","Reviewed in the United States on March 4, 2024","5.0 out of 5 stars","Verified Purchase","Great little addition to the garden! Shipped quickly and look great!"
"3","BBdis 2 PCS Naked Gnomes Statues",NA,"HLP","Reviewed in the United States on February 11, 2024","3.0 out of 5 stars","Verified Purchase","They make me smile every time I pass them"
"4","BBdis 2 PCS Naked Gnomes Statues",NA,"Dustin","Reviewed in the United States on February 25, 2024","5.0 out of 5 stars","Verified Purchase","Love these many laughs"
"5","BBdis 2 PCS Naked Gnomes Statues",NA,"Dustin","Reviewed in the United States on February 26, 2024","5.0 out of 5 stars","Verified Purchase","Made for a hilarious house warming gift."
"6","BBdis 2 PCS Naked Gnomes Statues",NA,"cindi Snodgrass","Reviewed in the United States on February 29, 2024","5.0 out of 5 stars","Verified Purchase","MY SENTIMENTS EXACTLY! BUGGER OFF ; POLITICAL HACKERS~"
"7","BBdis 2 PCS Naked Gnomes Statues",NA,"Debra Barrett","Reviewed in the United States on February 26, 2024","5.0 out of 5 stars","Verified Purchase","llego en perfectas condiciones y ya puesto en su lugar es bastante gracioso verlo"
"8","BBdis 2 PCS Naked Gnomes Statues",NA,"Cathy","Reviewed in the United States on February 25, 2024","5.0 out of 5 stars","Verified Purchase","And they match my neighbors"
"9","BBdis 2 PCS Naked Gnomes Statues",NA,"GEORGE DUKE","Reviewed in the United States on February 17, 2024","5.0 out of 5 stars","Verified Purchase","This started out as a funny white elephant gift turned into a joke of whose house are they at now. We take them to get togethers and leave them hidden in their house then its their turn to take them to the next get together to hide. They are pretty poorly painted but still funny."
"10","BBdis 2 PCS Naked Gnomes Statues",NA,"Sebastian Rodríguez","Reviewed in the United States on February 21, 2024","5.0 out of 5 stars","Verified Purchase","Bought as a gift. Hilariously cute, suprisingly solid. Would buy again"
"11","BBdis 2 PCS Naked Gnomes Statues",NA,"Guy and Brandy","Reviewed in the United States on December 27, 2023","4.5 out of 5 stars","Verified Purchase","My husband saw these and he thought they were awesome. So, I bought them for his Valentine's  Day gift. He loved the surprise. We're silly and have a gnome village in a shelf in our built-ins. They add a sense of bawdy humor to our whimsical collection."
"12","BBdis 2 PCS Naked Gnomes Statues",NA,"Anathema222","Reviewed in the United States on March 4, 2024","5.0 out of 5 stars","Verified Purchase","Great little addition to the garden! Shipped quickly and look great!"
"13","BBdis 2 PCS Naked Gnomes Statues",NA,"HLP","Reviewed in the United States on February 11, 2024","3.0 out of 5 stars","Verified Purchase","They make me smile every time I pass them"
"14","BBdis 2 PCS Naked Gnomes Statues",NA,"Dustin","Reviewed in the United States on February 25, 2024","5.0 out of 5 stars","Verified Purchase","Love these many laughs"
"15","BBdis 2 PCS Naked Gnomes Statues",NA,"Dustin","Reviewed in the United States on February 26, 2024","5.0 out of 5 stars","Verified Purchase","Made for a hilarious house warming gift."
"16","BBdis 2 PCS Naked Gnomes Statues",NA,"cindi Snodgrass","Reviewed in the United States on February 29, 2024","5.0 out of 5 stars","Verified Purchase","MY SENTIMENTS EXACTLY! BUGGER OFF ; POLITICAL HACKERS~"
"17","BBdis 2 PCS Naked Gnomes Statues",NA,"Debra Barrett","Reviewed in the United States on February 26, 2024","5.0 out of 5 stars","Verified Purchase","llego en perfectas condiciones y ya puesto en su lugar es bastante gracioso verlo"
"18","BBdis 2 PCS Naked Gnomes Statues",NA,"Cathy","Reviewed in the United States on February 25, 2024","5.0 out of 5 stars","Verified Purchase","And they match my neighbors"
"19","BBdis 2 PCS Naked Gnomes Statues",NA,"GEORGE DUKE","Reviewed in the United States on February 17, 2024","5.0 out of 5 stars","Verified Purchase","This started out as a funny white elephant gift turned into a joke of whose house are they at now. We take them to get togethers and leave them hidden in their house then its their turn to take them to the next get together to hide. They are pretty poorly painted but still funny."
"20","BBdis 2 PCS Naked Gnomes Statues",NA,"Sebastian Rodríguez","Reviewed in the United States on February 21, 2024","5.0 out of 5 stars","Verified Purchase","Bought as a gift. Hilariously cute, suprisingly solid. Would buy again"
