"","Product","NameOfReviewers","TitleOfReviews","TypeOfReviewers","Date","Ratings"
"1","XLUX Soil Moisture Sensor Meter Water Monitor, Hygrometer for Gardening, Farming,Plants, No Batteries Required, 2 Pack","Phillip C Dawson","5.0 out of 5 stars        Really works  ","Verified Purchase","Reviewed in Australia on 25 February 2024","2.0 out of 5 stars"
"2","XLUX Soil Moisture Sensor Meter Water Monitor, Hygrometer for Gardening, Farming,Plants, No Batteries Required, 2 Pack","Browchay","5.0 out of 5 stars        Works well  ","Verified Purchase","Reviewed in Australia on 11 January 2024","5.0 out of 5 stars"
"3","XLUX Soil Moisture Sensor Meter Water Monitor, Hygrometer for Gardening, Farming,Plants, No Batteries Required, 2 Pack","Erika","5.0 out of 5 stars        Easy to Use  ","Verified Purchase","Reviewed in Australia on 8 February 2024","5.0 out of 5 stars"
"4","XLUX Soil Moisture Sensor Meter Water Monitor, Hygrometer for Gardening, Farming,Plants, No Batteries Required, 2 Pack","Denise Gilman","5.0 out of 5 stars        Quick and fabulous  ","Verified Purchase","Reviewed in Australia on 13 February 2024","5.0 out of 5 stars"
"5","XLUX Soil Moisture Sensor Meter Water Monitor, Hygrometer for Gardening, Farming,Plants, No Batteries Required, 2 Pack","Jin WANG","5.0 out of 5 stars        Very useful  ","Verified Purchase","Reviewed in Australia on 8 March 2024","5.0 out of 5 stars"
"6","XLUX Soil Moisture Sensor Meter Water Monitor, Hygrometer for Gardening, Farming,Plants, No Batteries Required, 2 Pack","Rick B.","5.0 out of 5 stars        So easy to use, and a great help.  ","Verified Purchase","Reviewed in Australia on 25 November 2023","5.0 out of 5 stars"
"7","XLUX Soil Moisture Sensor Meter Water Monitor, Hygrometer for Gardening, Farming,Plants, No Batteries Required, 2 Pack","Joanne","5.0 out of 5 stars        Great gadget  ","Verified Purchase","Reviewed in Australia on 3 February 2024","5.0 out of 5 stars"
"8","XLUX Soil Moisture Sensor Meter Water Monitor, Hygrometer for Gardening, Farming,Plants, No Batteries Required, 2 Pack","Aussie","5.0 out of 5 stars        Its a game changer  ","Verified Purchase","Reviewed in Australia on 11 March 2024","5.0 out of 5 stars"
"9","XLUX Soil Moisture Sensor Meter Water Monitor, Hygrometer for Gardening, Farming,Plants, No Batteries Required, 2 Pack","Colin Bate","5.0 out of 5 stars        Great product  ",NA,"Reviewed in Australia on 5 March 2024","5.0 out of 5 stars"
"10","XLUX Soil Moisture Sensor Meter Water Monitor, Hygrometer for Gardening, Farming,Plants, No Batteries Required, 2 Pack","Alexander F.","5.0 out of 5 stars        Works as described  ",NA,"Reviewed in Australia on 13 February 2024","5.0 out of 5 stars"
"11","XLUX Soil Moisture Sensor Meter Water Monitor, Hygrometer for Gardening, Farming,Plants, No Batteries Required, 2 Pack","Pluto","5.0 out of 5 stars        great product and quick delivery  ","Verified Purchase","Reviewed in Australia on 13 February 2024","2.0 out of 5 stars"
"12","XLUX Soil Moisture Sensor Meter Water Monitor, Hygrometer for Gardening, Farming,Plants, No Batteries Required, 2 Pack","Christine ","5.0 out of 5 stars        Does a good job  ","Verified Purchase","Reviewed in Australia on 5 February 2024","5.0 out of 5 stars"
"13","XLUX Soil Moisture Sensor Meter Water Monitor, Hygrometer for Gardening, Farming,Plants, No Batteries Required, 2 Pack","Kenz","5.0 out of 5 stars        Works well  ","Verified Purchase","Reviewed in Australia on 1 February 2024","5.0 out of 5 stars"
"14","XLUX Soil Moisture Sensor Meter Water Monitor, Hygrometer for Gardening, Farming,Plants, No Batteries Required, 2 Pack","KB","5.0 out of 5 stars        this is great!  ","Verified Purchase","Reviewed in Australia on 12 January 2024","5.0 out of 5 stars"
"15","XLUX Soil Moisture Sensor Meter Water Monitor, Hygrometer for Gardening, Farming,Plants, No Batteries Required, 2 Pack","Neal Parker","5.0 out of 5 stars        Works great  ","Verified Purchase","Reviewed in Australia on 16 January 2024","5.0 out of 5 stars"
"16","XLUX Soil Moisture Sensor Meter Water Monitor, Hygrometer for Gardening, Farming,Plants, No Batteries Required, 2 Pack","Glenda holding","5.0 out of 5 stars        House plant improvement with water meter  ","Verified Purchase","Reviewed in Australia on 8 January 2024","5.0 out of 5 stars"
"17","XLUX Soil Moisture Sensor Meter Water Monitor, Hygrometer for Gardening, Farming,Plants, No Batteries Required, 2 Pack","CC","5.0 out of 5 stars        Works as described  ","Verified Purchase","Reviewed in Australia on 5 January 2024","5.0 out of 5 stars"
"18","XLUX Soil Moisture Sensor Meter Water Monitor, Hygrometer for Gardening, Farming,Plants, No Batteries Required, 2 Pack","Hellbabz","5.0 out of 5 stars        Exactly what I needed  ","Verified Purchase","Reviewed in Australia on 8 January 2024","5.0 out of 5 stars"
"19","XLUX Soil Moisture Sensor Meter Water Monitor, Hygrometer for Gardening, Farming,Plants, No Batteries Required, 2 Pack","Les S.","5.0 out of 5 stars        Works  ",NA,"Reviewed in Australia on 20 December 2023","5.0 out of 5 stars"
"20","XLUX Soil Moisture Sensor Meter Water Monitor, Hygrometer for Gardening, Farming,Plants, No Batteries Required, 2 Pack","Jason","5.0 out of 5 stars        Great  ",NA,"Reviewed in Australia on 27 December 2023","5.0 out of 5 stars"
"21","XLUX Soil Moisture Sensor Meter Water Monitor, Hygrometer for Gardening, Farming,Plants, No Batteries Required, 2 Pack","marcia","5.0 out of 5 stars        Great gadget  ","Verified Purchase","Reviewed in Australia on 8 December 2023","2.0 out of 5 stars"
"22","XLUX Soil Moisture Sensor Meter Water Monitor, Hygrometer for Gardening, Farming,Plants, No Batteries Required, 2 Pack","Donald M","5.0 out of 5 stars        A Good Value Tool for those who Love Indoor Plants  ","Verified Purchase","Reviewed in Australia on 6 November 2023","5.0 out of 5 stars"
"23","XLUX Soil Moisture Sensor Meter Water Monitor, Hygrometer for Gardening, Farming,Plants, No Batteries Required, 2 Pack","Kazz","5.0 out of 5 stars        No dead plants  ","Verified Purchase","Reviewed in Australia on 7 October 2023","5.0 out of 5 stars"
"24","XLUX Soil Moisture Sensor Meter Water Monitor, Hygrometer for Gardening, Farming,Plants, No Batteries Required, 2 Pack","BonnieB","5.0 out of 5 stars        Healthy Plants  ","Verified Purchase","Reviewed in Australia on 3 November 2023","5.0 out of 5 stars"
