"","Product","NameOfReviewers","TitleOfReviewers","TypeOfReviewers","Date","Ratings"
"1","PALONE Electric Bug Zapper 3200V Mosquito Zapper Killer Indoor Insect Killer with Hanging Chain Mosquito Trap with Removable Collection Tray USB Electric Bug Zapper Outdoor for Home Office Warehouse","William C","5.0 out of 5 stars        Best purchase!  ","Verified Purchase","Reviewed in Australia on 24 February 2024","2.0 out of 5 stars"
"2","PALONE Electric Bug Zapper 3200V Mosquito Zapper Killer Indoor Insect Killer with Hanging Chain Mosquito Trap with Removable Collection Tray USB Electric Bug Zapper Outdoor for Home Office Warehouse","William C","5.0 out of 5 stars        Good quality zapper  ","Verified Purchase","Reviewed in Australia on 22 February 2024","5.0 out of 5 stars"
"3","PALONE Electric Bug Zapper 3200V Mosquito Zapper Killer Indoor Insect Killer with Hanging Chain Mosquito Trap with Removable Collection Tray USB Electric Bug Zapper Outdoor for Home Office Warehouse","Zargham Khalid","5.0 out of 5 stars        Works really well; killed dozens of bugs first night  ","Verified Purchase","Reviewed in Australia on 13 March 2024","5.0 out of 5 stars"
"4","PALONE Electric Bug Zapper 3200V Mosquito Zapper Killer Indoor Insect Killer with Hanging Chain Mosquito Trap with Removable Collection Tray USB Electric Bug Zapper Outdoor for Home Office Warehouse","Greg Low","5.0 out of 5 stars        Portable and powerful bug zapper  ","Verified Purchase","Reviewed in Australia on 22 February 2024","5.0 out of 5 stars"
"5","PALONE Electric Bug Zapper 3200V Mosquito Zapper Killer Indoor Insect Killer with Hanging Chain Mosquito Trap with Removable Collection Tray USB Electric Bug Zapper Outdoor for Home Office Warehouse","Moyd","5.0 out of 5 stars        Good Size and Portable Zapper  ","Verified Purchase","Reviewed in Australia on 9 March 2024","5.0 out of 5 stars"
"6","PALONE Electric Bug Zapper 3200V Mosquito Zapper Killer Indoor Insect Killer with Hanging Chain Mosquito Trap with Removable Collection Tray USB Electric Bug Zapper Outdoor for Home Office Warehouse","Moyd","5.0 out of 5 stars        Great bug zapper for outdoor use  ","Verified Purchase","Reviewed in Australia on 22 February 2024","5.0 out of 5 stars"
"7","PALONE Electric Bug Zapper 3200V Mosquito Zapper Killer Indoor Insect Killer with Hanging Chain Mosquito Trap with Removable Collection Tray USB Electric Bug Zapper Outdoor for Home Office Warehouse","Anthony Kao","5.0 out of 5 stars        Powerful unit  ","Verified Purchase","Reviewed in Australia on 25 February 2024","5.0 out of 5 stars"
"8","PALONE Electric Bug Zapper 3200V Mosquito Zapper Killer Indoor Insect Killer with Hanging Chain Mosquito Trap with Removable Collection Tray USB Electric Bug Zapper Outdoor for Home Office Warehouse","Zahra","5.0 out of 5 stars        Handy product  ","Verified Purchase","Reviewed in Australia on 18 February 2024","5.0 out of 5 stars"
"9","PALONE Electric Bug Zapper 3200V Mosquito Zapper Killer Indoor Insect Killer with Hanging Chain Mosquito Trap with Removable Collection Tray USB Electric Bug Zapper Outdoor for Home Office Warehouse","Zahra","5.0 out of 5 stars        Works great  ",NA,"Reviewed in Australia on 19 February 2024","5.0 out of 5 stars"
"10","PALONE Electric Bug Zapper 3200V Mosquito Zapper Killer Indoor Insect Killer with Hanging Chain Mosquito Trap with Removable Collection Tray USB Electric Bug Zapper Outdoor for Home Office Warehouse","Jameel","5.0 out of 5 stars        Good and simple bug zapper, works well  ",NA,"Reviewed in Australia on 28 January 2024","5.0 out of 5 stars"
