"","Product","NameOfReviewers","TitleOfReviewers","TypeOfReviewers","Date","Ratings"
"1","Debco Premium Potting Mix 10L - All Purpose - 4 Months Feed with Trace Elements - WaterSmart Technology","SusanT","5.0 out of 5 stars        very helpfull on growing your plant.  ","Verified Purchase","Reviewed in Australia on 9 June 2023","3.0 out of 5 stars"
"2","Debco Premium Potting Mix 10L - All Purpose - 4 Months Feed with Trace Elements - WaterSmart Technology","Julie","5.0 out of 5 stars        What to use  ","Verified Purchase","Reviewed in Australia on 4 December 2023","5.0 out of 5 stars"
"3","Debco Premium Potting Mix 10L - All Purpose - 4 Months Feed with Trace Elements - WaterSmart Technology","The Good Buyer","5.0 out of 5 stars        Great!  ","Verified Purchase","Reviewed in Australia on 7 February 2024","5.0 out of 5 stars"
"4","Debco Premium Potting Mix 10L - All Purpose - 4 Months Feed with Trace Elements - WaterSmart Technology","Rod","5.0 out of 5 stars        Good soil  ","Verified Purchase","Reviewed in Australia on 3 February 2024","5.0 out of 5 stars"
"5","Debco Premium Potting Mix 10L - All Purpose - 4 Months Feed with Trace Elements - WaterSmart Technology","Wolfie Rankin","5.0 out of 5 stars        Good quality  ","Verified Purchase","Reviewed in Australia on 2 December 2023","5.0 out of 5 stars"
"6","Debco Premium Potting Mix 10L - All Purpose - 4 Months Feed with Trace Elements - WaterSmart Technology","Maz","5.0 out of 5 stars        Always read the instructions  ","Verified Purchase","Reviewed in Australia on 6 November 2023","5.0 out of 5 stars"
"7","Debco Premium Potting Mix 10L - All Purpose - 4 Months Feed with Trace Elements - WaterSmart Technology","TBird","5.0 out of 5 stars        Works as intended  ","Verified Purchase","Reviewed in Australia on 23 August 2023","5.0 out of 5 stars"
"8","Debco Premium Potting Mix 10L - All Purpose - 4 Months Feed with Trace Elements - WaterSmart Technology","Radar ","5.0 out of 5 stars        A sweet smelling mixture.  ","Verified Purchase","Reviewed in Australia on 6 September 2023","5.0 out of 5 stars"
"9","Debco Premium Potting Mix 10L - All Purpose - 4 Months Feed with Trace Elements - WaterSmart Technology","Chris",NA,NA,"Reviewed in Australia on 18 September 2023","5.0 out of 5 stars"
"10","Debco Premium Potting Mix 10L - All Purpose - 4 Months Feed with Trace Elements - WaterSmart Technology","Maureen Ravai",NA,NA,"Reviewed in Australia on 5 January 2022","5.0 out of 5 stars"
"11","Debco Premium Potting Mix 10L - All Purpose - 4 Months Feed with Trace Elements - WaterSmart Technology","Angela B",NA,"Verified Purchase","Reviewed in Australia on 30 June 2023","3.0 out of 5 stars"
"12","Debco Premium Potting Mix 10L - All Purpose - 4 Months Feed with Trace Elements - WaterSmart Technology","Terrisa Kennedy",NA,"Verified Purchase","Reviewed in Australia on 22 February 2023","5.0 out of 5 stars"
"13","Debco Premium Potting Mix 10L - All Purpose - 4 Months Feed with Trace Elements - WaterSmart Technology","Kurly",NA,"Verified Purchase","Reviewed in Australia on 15 July 2021","5.0 out of 5 stars"
"14","Debco Premium Potting Mix 10L - All Purpose - 4 Months Feed with Trace Elements - WaterSmart Technology","Barbara Clark",NA,"Verified Purchase","Reviewed in Australia on 29 March 2023","5.0 out of 5 stars"
"15","Debco Premium Potting Mix 10L - All Purpose - 4 Months Feed with Trace Elements - WaterSmart Technology","Coralss","5.0 out of 5 stars        Try it out 👍  ","Verified Purchase","Reviewed in Australia on 23 April 2023","5.0 out of 5 stars"
"16","Debco Premium Potting Mix 10L - All Purpose - 4 Months Feed with Trace Elements - WaterSmart Technology","Neil Hutchison","5.0 out of 5 stars        I haven’t used it yet but I know it’s a great product  ","Verified Purchase","Reviewed in Australia on 17 April 2023","5.0 out of 5 stars"
"17","Debco Premium Potting Mix 10L - All Purpose - 4 Months Feed with Trace Elements - WaterSmart Technology","SHAHRAM","5.0 out of 5 stars        Good soil  ","Verified Purchase","Reviewed in Australia on 23 February 2023","5.0 out of 5 stars"
"18","Debco Premium Potting Mix 10L - All Purpose - 4 Months Feed with Trace Elements - WaterSmart Technology","Tyrone Holdebottle","5.0 out of 5 stars        Arrived intact. No complaints.  ","Verified Purchase","Reviewed in Australia on 8 March 2023","5.0 out of 5 stars"
"19","Debco Premium Potting Mix 10L - All Purpose - 4 Months Feed with Trace Elements - WaterSmart Technology","Janet Pendergast","5.0 out of 5 stars        Favourite  ",NA,"Reviewed in Australia on 6 January 2023","5.0 out of 5 stars"
"20","Debco Premium Potting Mix 10L - All Purpose - 4 Months Feed with Trace Elements - WaterSmart Technology","Terri","5.0 out of 5 stars        Good product  ",NA,"Reviewed in Australia on 24 January 2023","5.0 out of 5 stars"
"21","Debco Premium Potting Mix 10L - All Purpose - 4 Months Feed with Trace Elements - WaterSmart Technology","Chenxing","5.0 out of 5 stars        Great all round potting mix  ","Verified Purchase","Reviewed in Australia on 5 December 2022","3.0 out of 5 stars"
"22","Debco Premium Potting Mix 10L - All Purpose - 4 Months Feed with Trace Elements - WaterSmart Technology","Heidi","5.0 out of 5 stars        Potting mix  ","Verified Purchase","Reviewed in Australia on 17 September 2021","5.0 out of 5 stars"
"23","Debco Premium Potting Mix 10L - All Purpose - 4 Months Feed with Trace Elements - WaterSmart Technology","Ashley Keleher",NA,"Verified Purchase","Reviewed in Australia on 20 December 2022","5.0 out of 5 stars"
