"","Product","NameOfReviewers","TitleOfReviewers","TypeOfReviewers","Date","Ratings"
"1","Govee WiFi Thermometer Hygrometer, Smart Humidity Temperature Monitor with App Notification Alert, Remote Monitor for Room Greenhouse Incubator Wine Cellar, 2 Years Free Data Storage Export","Ltk","5.0 out of 5 stars        Easy to use and does what it should!  ","Verified Purchase","Reviewed in Australia on 9 December 2023","3.0 out of 5 stars"
"2","Govee WiFi Thermometer Hygrometer, Smart Humidity Temperature Monitor with App Notification Alert, Remote Monitor for Room Greenhouse Incubator Wine Cellar, 2 Years Free Data Storage Export","Brent Balchin","5.0 out of 5 stars        Works well  ","Verified Purchase","Reviewed in Australia on 30 January 2024","5.0 out of 5 stars"
"3","Govee WiFi Thermometer Hygrometer, Smart Humidity Temperature Monitor with App Notification Alert, Remote Monitor for Room Greenhouse Incubator Wine Cellar, 2 Years Free Data Storage Export","The Great Cambino","5.0 out of 5 stars        Accurate and easy to use  ","Verified Purchase","Reviewed in Australia on 19 December 2023","5.0 out of 5 stars"
"4","Govee WiFi Thermometer Hygrometer, Smart Humidity Temperature Monitor with App Notification Alert, Remote Monitor for Room Greenhouse Incubator Wine Cellar, 2 Years Free Data Storage Export","Tarnee lamb","5.0 out of 5 stars        Works great!  ","Verified Purchase","Reviewed in Australia on 13 January 2024","5.0 out of 5 stars"
"5","Govee WiFi Thermometer Hygrometer, Smart Humidity Temperature Monitor with App Notification Alert, Remote Monitor for Room Greenhouse Incubator Wine Cellar, 2 Years Free Data Storage Export","Thierry Scherer","5.0 out of 5 stars        Great sensor and was so easy to set up  ","Verified Purchase","Reviewed in Australia on 11 January 2024","5.0 out of 5 stars"
"6","Govee WiFi Thermometer Hygrometer, Smart Humidity Temperature Monitor with App Notification Alert, Remote Monitor for Room Greenhouse Incubator Wine Cellar, 2 Years Free Data Storage Export","Aidan Connell","5.0 out of 5 stars        Works great  ","Verified Purchase","Reviewed in Australia on 10 March 2024","5.0 out of 5 stars"
"7","Govee WiFi Thermometer Hygrometer, Smart Humidity Temperature Monitor with App Notification Alert, Remote Monitor for Room Greenhouse Incubator Wine Cellar, 2 Years Free Data Storage Export","Yowie139","5.0 out of 5 stars        Bloody great  ","Verified Purchase","Reviewed in Australia on 22 February 2024","5.0 out of 5 stars"
"8","Govee WiFi Thermometer Hygrometer, Smart Humidity Temperature Monitor with App Notification Alert, Remote Monitor for Room Greenhouse Incubator Wine Cellar, 2 Years Free Data Storage Export","Chipper","5.0 out of 5 stars        Effective Gadget & Easy setup  ","Verified Purchase","Reviewed in Australia on 20 January 2024","5.0 out of 5 stars"
"9","Govee WiFi Thermometer Hygrometer, Smart Humidity Temperature Monitor with App Notification Alert, Remote Monitor for Room Greenhouse Incubator Wine Cellar, 2 Years Free Data Storage Export","Amazon Customer","5.0 out of 5 stars        Excellent  ","Verified Purchase","Reviewed in Australia on 15 January 2024","5.0 out of 5 stars"
"10","Govee WiFi Thermometer Hygrometer, Smart Humidity Temperature Monitor with App Notification Alert, Remote Monitor for Room Greenhouse Incubator Wine Cellar, 2 Years Free Data Storage Export","Marian Koczocik","5.0 out of 5 stars        Great unit.  ","Verified Purchase","Reviewed in Australia on 5 January 2024","5.0 out of 5 stars"
"11","Govee WiFi Thermometer Hygrometer, Smart Humidity Temperature Monitor with App Notification Alert, Remote Monitor for Room Greenhouse Incubator Wine Cellar, 2 Years Free Data Storage Export","T. M. ","5.0 out of 5 stars        Very responsive  ","Verified Purchase","Reviewed in Australia on 18 December 2023","3.0 out of 5 stars"
"12","Govee WiFi Thermometer Hygrometer, Smart Humidity Temperature Monitor with App Notification Alert, Remote Monitor for Room Greenhouse Incubator Wine Cellar, 2 Years Free Data Storage Export","Marshall","5.0 out of 5 stars        Works perfectly  ","Verified Purchase","Reviewed in Australia on 10 November 2023","5.0 out of 5 stars"
"13","Govee WiFi Thermometer Hygrometer, Smart Humidity Temperature Monitor with App Notification Alert, Remote Monitor for Room Greenhouse Incubator Wine Cellar, 2 Years Free Data Storage Export","Smithy","5.0 out of 5 stars        Very impressive  ","Verified Purchase","Reviewed in Australia on 29 November 2023","5.0 out of 5 stars"
"14","Govee WiFi Thermometer Hygrometer, Smart Humidity Temperature Monitor with App Notification Alert, Remote Monitor for Room Greenhouse Incubator Wine Cellar, 2 Years Free Data Storage Export","RustyDick","5.0 out of 5 stars        Bought 5  ","Verified Purchase","Reviewed in Australia on 14 December 2023","5.0 out of 5 stars"
"15","Govee WiFi Thermometer Hygrometer, Smart Humidity Temperature Monitor with App Notification Alert, Remote Monitor for Room Greenhouse Incubator Wine Cellar, 2 Years Free Data Storage Export","Tee Pain","5.0 out of 5 stars        Works well with the app!  ","Verified Purchase","Reviewed in Australia on 10 May 2023","5.0 out of 5 stars"
"16","Govee WiFi Thermometer Hygrometer, Smart Humidity Temperature Monitor with App Notification Alert, Remote Monitor for Room Greenhouse Incubator Wine Cellar, 2 Years Free Data Storage Export","Tee Pain","5.0 out of 5 stars        Fantastic Device  ","Verified Purchase","Reviewed in Australia on 28 November 2023","5.0 out of 5 stars"
"17","Govee WiFi Thermometer Hygrometer, Smart Humidity Temperature Monitor with App Notification Alert, Remote Monitor for Room Greenhouse Incubator Wine Cellar, 2 Years Free Data Storage Export","TC","5.0 out of 5 stars        Easy to use  ","Verified Purchase","Reviewed in Australia on 11 October 2023","5.0 out of 5 stars"
"18","Govee WiFi Thermometer Hygrometer, Smart Humidity Temperature Monitor with App Notification Alert, Remote Monitor for Room Greenhouse Incubator Wine Cellar, 2 Years Free Data Storage Export","Shorty","5.0 out of 5 stars        Wonderful Device. Does exactLy what it says.  ","Verified Purchase","Reviewed in Australia on 15 October 2023","5.0 out of 5 stars"
