"","Product","NameOfReviewers","TitleOfReviewers","TypeOfReviewers","Date","Ratings"
"1","ThermoPro TP49W Hygrometer Indoor Thermometer with Large Digital View Humidity Meter with Temperature and Humidity Sensor Room Thermometer for Baby Humidity Monitor for Greenhouse Cellar Garage","Tom B","5.0 out of 5 stars        Very simple unit  ","Verified Purchase","Reviewed in Australia on 18 January 2024","4.6 out of 5 stars"
"2","ThermoPro TP49W Hygrometer Indoor Thermometer with Large Digital View Humidity Meter with Temperature and Humidity Sensor Room Thermometer for Baby Humidity Monitor for Greenhouse Cellar Garage","Caroline M. Alexander","5.0 out of 5 stars        KISS of perfection  ","Verified Purchase","Reviewed in Australia on 13 February 2023","5.0 out of 5 stars"
"3","ThermoPro TP49W Hygrometer Indoor Thermometer with Large Digital View Humidity Meter with Temperature and Humidity Sensor Room Thermometer for Baby Humidity Monitor for Greenhouse Cellar Garage","Antoinette","5.0 out of 5 stars        Works perfectly  ","Verified Purchase","Reviewed in Australia on 27 December 2023","3.0 out of 5 stars"
"4","ThermoPro TP49W Hygrometer Indoor Thermometer with Large Digital View Humidity Meter with Temperature and Humidity Sensor Room Thermometer for Baby Humidity Monitor for Greenhouse Cellar Garage","Natham","5.0 out of 5 stars        Perfect size for application  ","Verified Purchase","Reviewed in Australia on 4 January 2024","5.0 out of 5 stars"
"5","ThermoPro TP49W Hygrometer Indoor Thermometer with Large Digital View Humidity Meter with Temperature and Humidity Sensor Room Thermometer for Baby Humidity Monitor for Greenhouse Cellar Garage","bfromoz","5.0 out of 5 stars        Perfect for around the house; humidity measures vary a bit though  ","Verified Purchase","Reviewed in Australia on 29 January 2024","5.0 out of 5 stars"
"6","ThermoPro TP49W Hygrometer Indoor Thermometer with Large Digital View Humidity Meter with Temperature and Humidity Sensor Room Thermometer for Baby Humidity Monitor for Greenhouse Cellar Garage","P Quirk","5.0 out of 5 stars        Works nicely  ","Verified Purchase","Reviewed in Australia on 10 February 2024","5.0 out of 5 stars"
"7","ThermoPro TP49W Hygrometer Indoor Thermometer with Large Digital View Humidity Meter with Temperature and Humidity Sensor Room Thermometer for Baby Humidity Monitor for Greenhouse Cellar Garage","Reinder","5.0 out of 5 stars        Quality unit.  ","Verified Purchase","Reviewed in Australia on 8 January 2024","5.0 out of 5 stars"
"8","ThermoPro TP49W Hygrometer Indoor Thermometer with Large Digital View Humidity Meter with Temperature and Humidity Sensor Room Thermometer for Baby Humidity Monitor for Greenhouse Cellar Garage","Bradley Nowland","5.0 out of 5 stars        Exactly as advertised  ","Verified Purchase","Reviewed in Australia on 11 March 2024","5.0 out of 5 stars"
"9","ThermoPro TP49W Hygrometer Indoor Thermometer with Large Digital View Humidity Meter with Temperature and Humidity Sensor Room Thermometer for Baby Humidity Monitor for Greenhouse Cellar Garage","J. DOUGLAS-SMITH","5.0 out of 5 stars        What a Ripper!  ","Verified Purchase","Reviewed in Australia on 10 March 2024","5.0 out of 5 stars"
"10","ThermoPro TP49W Hygrometer Indoor Thermometer with Large Digital View Humidity Meter with Temperature and Humidity Sensor Room Thermometer for Baby Humidity Monitor for Greenhouse Cellar Garage","NN","5.0 out of 5 stars        Very impressed  ","Verified Purchase","Reviewed in Australia on 11 February 2024","5.0 out of 5 stars"
