"","Product","NameOfReviewers","TitleOfReviewers","TypeOfReviewers","Date","Ratings"
"1","PALONE Electric Fly Swatter 3000V Bug Zapper Racket 2 in 1 Fly Swatter with 1200mAh Battery Rechargeable Mosquito Killer Lamp with 3 Layers Safety Mesh for Indoor and Outdoor","Emrah Celik","5.0 out of 5 stars        Very light but powerful  ","Verified Purchase","Reviewed in Australia on 22 February 2024","1.0 out of 5 stars"
"2","PALONE Electric Fly Swatter 3000V Bug Zapper Racket 2 in 1 Fly Swatter with 1200mAh Battery Rechargeable Mosquito Killer Lamp with 3 Layers Safety Mesh for Indoor and Outdoor","MOHAMMAD F.","5.0 out of 5 stars        most effective  ","Verified Purchase","Reviewed in Australia on 1 February 2024","5.0 out of 5 stars"
"3","PALONE Electric Fly Swatter 3000V Bug Zapper Racket 2 in 1 Fly Swatter with 1200mAh Battery Rechargeable Mosquito Killer Lamp with 3 Layers Safety Mesh for Indoor and Outdoor","MOHAMMAD F.","5.0 out of 5 stars        It definitely works well.  ","Verified Purchase","Reviewed in Australia on 8 March 2024","5.0 out of 5 stars"
"4","PALONE Electric Fly Swatter 3000V Bug Zapper Racket 2 in 1 Fly Swatter with 1200mAh Battery Rechargeable Mosquito Killer Lamp with 3 Layers Safety Mesh for Indoor and Outdoor","Jamesey01","5.0 out of 5 stars        Powerful Fly Zapper  ","Verified Purchase","Reviewed in Australia on 7 March 2024","5.0 out of 5 stars"
"5","PALONE Electric Fly Swatter 3000V Bug Zapper Racket 2 in 1 Fly Swatter with 1200mAh Battery Rechargeable Mosquito Killer Lamp with 3 Layers Safety Mesh for Indoor and Outdoor","li77se","5.0 out of 5 stars        A Must Review Product  ","Verified Purchase","Reviewed in Australia on 25 February 2024","5.0 out of 5 stars"
"6","PALONE Electric Fly Swatter 3000V Bug Zapper Racket 2 in 1 Fly Swatter with 1200mAh Battery Rechargeable Mosquito Killer Lamp with 3 Layers Safety Mesh for Indoor and Outdoor","d77andy","5.0 out of 5 stars        Great for your everyday dinners outside epecially during summers  ","Verified Purchase","Reviewed in Australia on 2 March 2024","5.0 out of 5 stars"
"7","PALONE Electric Fly Swatter 3000V Bug Zapper Racket 2 in 1 Fly Swatter with 1200mAh Battery Rechargeable Mosquito Killer Lamp with 3 Layers Safety Mesh for Indoor and Outdoor","Israr Ahmed","5.0 out of 5 stars        Brilliant insect electrifying fun  ","Verified Purchase","Reviewed in Australia on 31 January 2024","5.0 out of 5 stars"
"8","PALONE Electric Fly Swatter 3000V Bug Zapper Racket 2 in 1 Fly Swatter with 1200mAh Battery Rechargeable Mosquito Killer Lamp with 3 Layers Safety Mesh for Indoor and Outdoor","CHEUNG","5.0 out of 5 stars        Versatile  ","Verified Purchase","Reviewed in Australia on 14 March 2024","5.0 out of 5 stars"
"9","PALONE Electric Fly Swatter 3000V Bug Zapper Racket 2 in 1 Fly Swatter with 1200mAh Battery Rechargeable Mosquito Killer Lamp with 3 Layers Safety Mesh for Indoor and Outdoor","Anthony Kao","5.0 out of 5 stars        Very powerful  ",NA,"Reviewed in Australia on 2 March 2024","5.0 out of 5 stars"
"10","PALONE Electric Fly Swatter 3000V Bug Zapper Racket 2 in 1 Fly Swatter with 1200mAh Battery Rechargeable Mosquito Killer Lamp with 3 Layers Safety Mesh for Indoor and Outdoor","BIMAL Hamal","5.0 out of 5 stars        Fruit flies well removed  ",NA,"Reviewed in Australia on 1 March 2024","5.0 out of 5 stars"
"11","PALONE Electric Fly Swatter 3000V Bug Zapper Racket 2 in 1 Fly Swatter with 1200mAh Battery Rechargeable Mosquito Killer Lamp with 3 Layers Safety Mesh for Indoor and Outdoor","waterlili","5.0 out of 5 stars        It's awsome and works a great  ","Verified Purchase","Reviewed in Australia on 20 January 2024","1.0 out of 5 stars"
"12","PALONE Electric Fly Swatter 3000V Bug Zapper Racket 2 in 1 Fly Swatter with 1200mAh Battery Rechargeable Mosquito Killer Lamp with 3 Layers Safety Mesh for Indoor and Outdoor","John Andrew Allen","5.0 out of 5 stars        zapper  ","Verified Purchase","Reviewed in Australia on 21 February 2024","5.0 out of 5 stars"
"13","PALONE Electric Fly Swatter 3000V Bug Zapper Racket 2 in 1 Fly Swatter with 1200mAh Battery Rechargeable Mosquito Killer Lamp with 3 Layers Safety Mesh for Indoor and Outdoor","Mrs Woo","5.0 out of 5 stars        Works well!!  ","Verified Purchase","Reviewed in Australia on 13 February 2024","5.0 out of 5 stars"
"14","PALONE Electric Fly Swatter 3000V Bug Zapper Racket 2 in 1 Fly Swatter with 1200mAh Battery Rechargeable Mosquito Killer Lamp with 3 Layers Safety Mesh for Indoor and Outdoor","Anna Mouratidis","5.0 out of 5 stars        Mosquito swatter  ","Verified Purchase","Reviewed in Australia on 13 February 2024","5.0 out of 5 stars"
"15","PALONE Electric Fly Swatter 3000V Bug Zapper Racket 2 in 1 Fly Swatter with 1200mAh Battery Rechargeable Mosquito Killer Lamp with 3 Layers Safety Mesh for Indoor and Outdoor","wendy roe","5.0 out of 5 stars        Can’t live without this at summer  ","Verified Purchase","Reviewed in Australia on 6 February 2024","5.0 out of 5 stars"
"16","PALONE Electric Fly Swatter 3000V Bug Zapper Racket 2 in 1 Fly Swatter with 1200mAh Battery Rechargeable Mosquito Killer Lamp with 3 Layers Safety Mesh for Indoor and Outdoor","Claire","5.0 out of 5 stars        Zaps well and affordable  ","Verified Purchase","Reviewed in Australia on 6 February 2024","5.0 out of 5 stars"
"17","PALONE Electric Fly Swatter 3000V Bug Zapper Racket 2 in 1 Fly Swatter with 1200mAh Battery Rechargeable Mosquito Killer Lamp with 3 Layers Safety Mesh for Indoor and Outdoor","Beck Withers ","5.0 out of 5 stars        Killer  ","Verified Purchase","Reviewed in Australia on 26 January 2024","5.0 out of 5 stars"
"18","PALONE Electric Fly Swatter 3000V Bug Zapper Racket 2 in 1 Fly Swatter with 1200mAh Battery Rechargeable Mosquito Killer Lamp with 3 Layers Safety Mesh for Indoor and Outdoor","SOF K","5.0 out of 5 stars        Bye bye flies  ","Verified Purchase","Reviewed in Australia on 18 January 2024","5.0 out of 5 stars"
"19","PALONE Electric Fly Swatter 3000V Bug Zapper Racket 2 in 1 Fly Swatter with 1200mAh Battery Rechargeable Mosquito Killer Lamp with 3 Layers Safety Mesh for Indoor and Outdoor","LIFENGEAR",NA,NA,"Reviewed in Australia on 26 January 2024","5.0 out of 5 stars"
"20","PALONE Electric Fly Swatter 3000V Bug Zapper Racket 2 in 1 Fly Swatter with 1200mAh Battery Rechargeable Mosquito Killer Lamp with 3 Layers Safety Mesh for Indoor and Outdoor","Erudition",NA,NA,"Reviewed in Australia on 27 December 2023","5.0 out of 5 stars"
"21","PALONE Electric Fly Swatter 3000V Bug Zapper Racket 2 in 1 Fly Swatter with 1200mAh Battery Rechargeable Mosquito Killer Lamp with 3 Layers Safety Mesh for Indoor and Outdoor","Mkh","5.0 out of 5 stars        Handy one to have during this weather  ","Verified Purchase","Reviewed in Australia on 17 January 2024","1.0 out of 5 stars"
"22","PALONE Electric Fly Swatter 3000V Bug Zapper Racket 2 in 1 Fly Swatter with 1200mAh Battery Rechargeable Mosquito Killer Lamp with 3 Layers Safety Mesh for Indoor and Outdoor","Loui","5.0 out of 5 stars        Upgraded fly killer!  ","Verified Purchase","Reviewed in Australia on 17 January 2024","5.0 out of 5 stars"
"23","PALONE Electric Fly Swatter 3000V Bug Zapper Racket 2 in 1 Fly Swatter with 1200mAh Battery Rechargeable Mosquito Killer Lamp with 3 Layers Safety Mesh for Indoor and Outdoor","Loui","5.0 out of 5 stars        great 'fly swatter'  ","Verified Purchase","Reviewed in Australia on 15 December 2023","5.0 out of 5 stars"
"24","PALONE Electric Fly Swatter 3000V Bug Zapper Racket 2 in 1 Fly Swatter with 1200mAh Battery Rechargeable Mosquito Killer Lamp with 3 Layers Safety Mesh for Indoor and Outdoor","Liam Swan","5.0 out of 5 stars        Good product  ","Verified Purchase","Reviewed in Australia on 23 January 2024","5.0 out of 5 stars"
"25","PALONE Electric Fly Swatter 3000V Bug Zapper Racket 2 in 1 Fly Swatter with 1200mAh Battery Rechargeable Mosquito Killer Lamp with 3 Layers Safety Mesh for Indoor and Outdoor","Raj","5.0 out of 5 stars        Hell fun and works great  ","Verified Purchase","Reviewed in Australia on 15 January 2024","5.0 out of 5 stars"
"26","PALONE Electric Fly Swatter 3000V Bug Zapper Racket 2 in 1 Fly Swatter with 1200mAh Battery Rechargeable Mosquito Killer Lamp with 3 Layers Safety Mesh for Indoor and Outdoor","Andrew Youssef","5.0 out of 5 stars        Insects don't have a chance.  ","Verified Purchase","Reviewed in Australia on 15 January 2024","5.0 out of 5 stars"
"27","PALONE Electric Fly Swatter 3000V Bug Zapper Racket 2 in 1 Fly Swatter with 1200mAh Battery Rechargeable Mosquito Killer Lamp with 3 Layers Safety Mesh for Indoor and Outdoor","VICTOR ROY","5.0 out of 5 stars        Works well  ","Verified Purchase","Reviewed in Australia on 15 January 2024","5.0 out of 5 stars"
"28","PALONE Electric Fly Swatter 3000V Bug Zapper Racket 2 in 1 Fly Swatter with 1200mAh Battery Rechargeable Mosquito Killer Lamp with 3 Layers Safety Mesh for Indoor and Outdoor","Monsur","5.0 out of 5 stars        Perfect zapper for summer  ","Verified Purchase","Reviewed in Australia on 25 December 2023","5.0 out of 5 stars"
"29","PALONE Electric Fly Swatter 3000V Bug Zapper Racket 2 in 1 Fly Swatter with 1200mAh Battery Rechargeable Mosquito Killer Lamp with 3 Layers Safety Mesh for Indoor and Outdoor","Hassan Tariq","5.0 out of 5 stars        Does the job  ",NA,"Reviewed in Australia on 21 December 2023","5.0 out of 5 stars"
"30","PALONE Electric Fly Swatter 3000V Bug Zapper Racket 2 in 1 Fly Swatter with 1200mAh Battery Rechargeable Mosquito Killer Lamp with 3 Layers Safety Mesh for Indoor and Outdoor","ML","5.0 out of 5 stars        Zap!  ",NA,"Reviewed in Australia on 29 November 2023","5.0 out of 5 stars"
"31","PALONE Electric Fly Swatter 3000V Bug Zapper Racket 2 in 1 Fly Swatter with 1200mAh Battery Rechargeable Mosquito Killer Lamp with 3 Layers Safety Mesh for Indoor and Outdoor","Praveen Krishna","5.0 out of 5 stars        Great  ","Verified Purchase","Reviewed in Australia on 18 December 2023","1.0 out of 5 stars"
"32","PALONE Electric Fly Swatter 3000V Bug Zapper Racket 2 in 1 Fly Swatter with 1200mAh Battery Rechargeable Mosquito Killer Lamp with 3 Layers Safety Mesh for Indoor and Outdoor","AJ","5.0 out of 5 stars        Great idea for piece of mind  ","Verified Purchase","Reviewed in Australia on 28 November 2023","5.0 out of 5 stars"
"33","PALONE Electric Fly Swatter 3000V Bug Zapper Racket 2 in 1 Fly Swatter with 1200mAh Battery Rechargeable Mosquito Killer Lamp with 3 Layers Safety Mesh for Indoor and Outdoor","Alexandra Harvey","5.0 out of 5 stars        Powerful  ","Verified Purchase","Reviewed in Australia on 26 November 2023","5.0 out of 5 stars"
"34","PALONE Electric Fly Swatter 3000V Bug Zapper Racket 2 in 1 Fly Swatter with 1200mAh Battery Rechargeable Mosquito Killer Lamp with 3 Layers Safety Mesh for Indoor and Outdoor","Natalie de Billot","5.0 out of 5 stars        Incredible device  ","Verified Purchase","Reviewed in Australia on 26 November 2023","5.0 out of 5 stars"
"35","PALONE Electric Fly Swatter 3000V Bug Zapper Racket 2 in 1 Fly Swatter with 1200mAh Battery Rechargeable Mosquito Killer Lamp with 3 Layers Safety Mesh for Indoor and Outdoor","Fingal Brown","5.0 out of 5 stars        Powerful  ","Verified Purchase","Reviewed in Australia on 26 November 2023","5.0 out of 5 stars"
"36","PALONE Electric Fly Swatter 3000V Bug Zapper Racket 2 in 1 Fly Swatter with 1200mAh Battery Rechargeable Mosquito Killer Lamp with 3 Layers Safety Mesh for Indoor and Outdoor","France Quints","5.0 out of 5 stars        I felt like rambo for 2 hrs  ",NA,"Reviewed in Australia on 23 December 2023","5.0 out of 5 stars"
"37","PALONE Electric Fly Swatter 3000V Bug Zapper Racket 2 in 1 Fly Swatter with 1200mAh Battery Rechargeable Mosquito Killer Lamp with 3 Layers Safety Mesh for Indoor and Outdoor","Rukhsar ","5.0 out of 5 stars        Brilliant electric fly swatter  ",NA,"Reviewed in Australia on 3 March 2024","5.0 out of 5 stars"
"38","PALONE Electric Fly Swatter 3000V Bug Zapper Racket 2 in 1 Fly Swatter with 1200mAh Battery Rechargeable Mosquito Killer Lamp with 3 Layers Safety Mesh for Indoor and Outdoor","David","5.0 out of 5 stars        Very impressive quality  ",NA,"Reviewed in Australia on 6 February 2024","5.0 out of 5 stars"
